timestamp,target,ip,status,rtt_ms
2026-06-16T17:07:49+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T17:07:49+02:00,google,8.8.8.8,ok,1.59
2026-06-16T17:07:51+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T17:07:51+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T17:07:51+02:00,google,8.8.8.8,ok,1.43
2026-06-16T17:07:53+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T17:07:53+02:00,quad9,9.9.9.9,ok,7.03
2026-06-16T17:07:53+02:00,google,8.8.8.8,ok,1.87
2026-06-16T17:07:55+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T17:07:55+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T17:07:55+02:00,google,8.8.8.8,ok,1.48
2026-06-16T17:07:57+02:00,gateway,10.0.0.1,ok,0.207
2026-06-16T17:07:57+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T17:07:57+02:00,google,8.8.8.8,ok,1.43
2026-06-16T17:07:59+02:00,gateway,10.0.0.1,ok,0.208
2026-06-16T17:07:59+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T17:07:59+02:00,google,8.8.8.8,ok,1.66
2026-06-16T17:08:01+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T17:08:01+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T17:08:01+02:00,google,8.8.8.8,ok,2.22
2026-06-16T17:08:04+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T17:08:04+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T17:08:04+02:00,google,8.8.8.8,ok,1.44
2026-06-16T17:08:06+02:00,gateway,10.0.0.1,ok,0.305
2026-06-16T17:08:06+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T17:08:06+02:00,google,8.8.8.8,ok,1.88
2026-06-16T17:08:08+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T17:08:08+02:00,quad9,9.9.9.9,ok,9.81
2026-06-16T17:08:08+02:00,google,8.8.8.8,ok,1.66
2026-06-16T17:08:10+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T17:08:10+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:08:10+02:00,google,8.8.8.8,ok,1.37
2026-06-16T17:08:12+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T17:08:12+02:00,quad9,9.9.9.9,ok,7.12
2026-06-16T17:08:12+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:08:14+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T17:08:14+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T17:08:14+02:00,google,8.8.8.8,ok,1.35
2026-06-16T17:08:16+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T17:08:16+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T17:08:16+02:00,google,8.8.8.8,ok,1.37
2026-06-16T17:08:18+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T17:08:18+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T17:08:18+02:00,google,8.8.8.8,ok,1.53
2026-06-16T17:08:20+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T17:08:20+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:08:20+02:00,google,8.8.8.8,ok,2.23
2026-06-16T17:08:22+02:00,gateway,10.0.0.1,ok,0.216
2026-06-16T17:08:22+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T17:08:22+02:00,google,8.8.8.8,ok,1.66
2026-06-16T17:08:24+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T17:08:24+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T17:08:24+02:00,google,8.8.8.8,ok,1.28
2026-06-16T17:08:26+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T17:08:26+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T17:08:26+02:00,google,8.8.8.8,ok,1.54
2026-06-16T17:08:28+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T17:08:28+02:00,quad9,9.9.9.9,ok,6.46
2026-06-16T17:08:28+02:00,google,8.8.8.8,ok,1.37
2026-06-16T17:08:30+02:00,gateway,10.0.0.1,ok,0.206
2026-06-16T17:08:30+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T17:08:30+02:00,google,8.8.8.8,ok,1.52
2026-06-16T17:08:32+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T17:08:32+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T17:08:32+02:00,google,8.8.8.8,ok,1.46
2026-06-16T17:08:34+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:08:34+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T17:08:34+02:00,google,8.8.8.8,ok,1.54
2026-06-16T17:08:36+02:00,gateway,10.0.0.1,ok,0.178
2026-06-16T17:08:36+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T17:08:36+02:00,google,8.8.8.8,ok,1.53
2026-06-16T17:08:38+02:00,gateway,10.0.0.1,ok,2.38
2026-06-16T17:08:38+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T17:08:38+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:08:40+02:00,gateway,10.0.0.1,ok,0.231
2026-06-16T17:08:40+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T17:08:40+02:00,google,8.8.8.8,ok,1.67
2026-06-16T17:08:42+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T17:08:42+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T17:08:42+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:08:44+02:00,gateway,10.0.0.1,ok,0.204
2026-06-16T17:08:44+02:00,quad9,9.9.9.9,ok,7.50
2026-06-16T17:08:44+02:00,google,8.8.8.8,ok,1.57
2026-06-16T17:08:47+02:00,gateway,10.0.0.1,ok,0.230
2026-06-16T17:08:47+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T17:08:47+02:00,google,8.8.8.8,ok,1.21
2026-06-16T17:08:49+02:00,gateway,10.0.0.1,ok,0.180
2026-06-16T17:08:49+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T17:08:49+02:00,google,8.8.8.8,ok,1.62
2026-06-16T17:08:51+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:08:51+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T17:08:51+02:00,google,8.8.8.8,ok,1.80
2026-06-16T17:08:53+02:00,gateway,10.0.0.1,ok,0.193
2026-06-16T17:08:53+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T17:08:53+02:00,google,8.8.8.8,ok,1.32
2026-06-16T17:08:55+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T17:08:55+02:00,quad9,9.9.9.9,ok,7.33
2026-06-16T17:08:55+02:00,google,8.8.8.8,ok,2.23
2026-06-16T17:08:57+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T17:08:57+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T17:08:57+02:00,google,8.8.8.8,ok,1.61
2026-06-16T17:08:59+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T17:08:59+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T17:08:59+02:00,google,8.8.8.8,ok,1.91
2026-06-16T17:09:01+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T17:09:01+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T17:09:01+02:00,google,8.8.8.8,ok,1.62
2026-06-16T17:09:03+02:00,gateway,10.0.0.1,ok,0.184
2026-06-16T17:09:03+02:00,quad9,9.9.9.9,ok,6.34
2026-06-16T17:09:03+02:00,google,8.8.8.8,ok,1.31
2026-06-16T17:09:05+02:00,gateway,10.0.0.1,ok,0.303
2026-06-16T17:09:05+02:00,quad9,9.9.9.9,ok,7.40
2026-06-16T17:09:05+02:00,google,8.8.8.8,ok,1.14
2026-06-16T17:09:07+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:09:07+02:00,quad9,9.9.9.9,ok,6.37
2026-06-16T17:09:07+02:00,google,8.8.8.8,ok,1.59
2026-06-16T17:09:09+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T17:09:09+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T17:09:09+02:00,google,8.8.8.8,ok,1.34
2026-06-16T17:09:11+02:00,gateway,10.0.0.1,ok,0.305
2026-06-16T17:09:11+02:00,quad9,9.9.9.9,ok,7.42
2026-06-16T17:09:11+02:00,google,8.8.8.8,ok,1.87
2026-06-16T17:09:13+02:00,gateway,10.0.0.1,ok,0.199
2026-06-16T17:09:13+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T17:09:13+02:00,google,8.8.8.8,ok,1.51
2026-06-16T17:09:15+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T17:09:15+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T17:09:15+02:00,google,8.8.8.8,ok,1.88
2026-06-16T17:09:17+02:00,gateway,10.0.0.1,ok,0.226
2026-06-16T17:09:17+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T17:09:17+02:00,google,8.8.8.8,ok,1.55
2026-06-16T17:09:19+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T17:09:19+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T17:09:19+02:00,google,8.8.8.8,ok,1.59
2026-06-16T17:09:21+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T17:09:21+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T17:09:21+02:00,google,8.8.8.8,ok,1.46
2026-06-16T17:09:23+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T17:09:23+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T17:09:23+02:00,google,8.8.8.8,ok,1.28
2026-06-16T17:09:25+02:00,gateway,10.0.0.1,ok,0.178
2026-06-16T17:09:25+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T17:09:25+02:00,google,8.8.8.8,ok,1.49
2026-06-16T17:09:27+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T17:09:27+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T17:09:27+02:00,google,8.8.8.8,ok,1.88
2026-06-16T17:09:30+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:09:30+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T17:09:30+02:00,google,8.8.8.8,ok,1.70
2026-06-16T17:09:32+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T17:09:32+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T17:09:32+02:00,google,8.8.8.8,ok,1.19
2026-06-16T17:09:34+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T17:09:34+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T17:09:34+02:00,google,8.8.8.8,ok,1.27
2026-06-16T17:09:36+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T17:09:36+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T17:09:36+02:00,google,8.8.8.8,ok,1.93
2026-06-16T17:09:38+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T17:09:38+02:00,quad9,9.9.9.9,ok,6.72
2026-06-16T17:09:38+02:00,google,8.8.8.8,ok,1.23
2026-06-16T17:09:40+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T17:09:40+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T17:09:40+02:00,google,8.8.8.8,ok,1.61
2026-06-16T17:09:42+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T17:09:42+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T17:09:42+02:00,google,8.8.8.8,ok,1.27
2026-06-16T17:09:44+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T17:09:44+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T17:09:44+02:00,google,8.8.8.8,ok,2.17
2026-06-16T17:09:46+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T17:09:46+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T17:09:46+02:00,google,8.8.8.8,ok,1.96
2026-06-16T17:09:48+02:00,gateway,10.0.0.1,ok,0.233
2026-06-16T17:09:48+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T17:09:48+02:00,google,8.8.8.8,ok,1.78
2026-06-16T17:09:50+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T17:09:50+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T17:09:50+02:00,google,8.8.8.8,ok,1.40
2026-06-16T17:09:52+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:09:52+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T17:09:52+02:00,google,8.8.8.8,ok,1.40
2026-06-16T17:09:54+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T17:09:54+02:00,quad9,9.9.9.9,ok,7.48
2026-06-16T17:09:54+02:00,google,8.8.8.8,ok,1.35
2026-06-16T17:09:56+02:00,gateway,10.0.0.1,ok,0.697
2026-06-16T17:09:56+02:00,quad9,9.9.9.9,ok,7.36
2026-06-16T17:09:56+02:00,google,8.8.8.8,ok,1.94
2026-06-16T17:09:58+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T17:09:58+02:00,quad9,9.9.9.9,ok,7.53
2026-06-16T17:09:58+02:00,google,8.8.8.8,ok,1.87
2026-06-16T17:10:00+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T17:10:00+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T17:10:00+02:00,google,8.8.8.8,ok,1.56
2026-06-16T17:10:03+02:00,gateway,10.0.0.1,ok,0.334
2026-06-16T17:10:03+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T17:10:03+02:00,google,8.8.8.8,ok,1.45
2026-06-16T17:10:05+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T17:10:05+02:00,quad9,9.9.9.9,ok,7.40
2026-06-16T17:10:05+02:00,google,8.8.8.8,ok,1.55
2026-06-16T17:10:07+02:00,gateway,10.0.0.1,ok,0.300
2026-06-16T17:10:07+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T17:10:07+02:00,google,8.8.8.8,ok,2.14
2026-06-16T17:10:09+02:00,gateway,10.0.0.1,ok,0.176
2026-06-16T17:10:09+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T17:10:09+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:10:11+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T17:10:11+02:00,quad9,9.9.9.9,ok,7.17
2026-06-16T17:10:11+02:00,google,8.8.8.8,ok,1.93
2026-06-16T17:10:13+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T17:10:13+02:00,quad9,9.9.9.9,ok,7.59
2026-06-16T17:10:13+02:00,google,8.8.8.8,ok,1.23
2026-06-16T17:10:15+02:00,gateway,10.0.0.1,ok,0.185
2026-06-16T17:10:15+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T17:10:15+02:00,google,8.8.8.8,ok,1.80
2026-06-16T17:10:17+02:00,gateway,10.0.0.1,ok,0.193
2026-06-16T17:10:17+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T17:10:17+02:00,google,8.8.8.8,ok,1.64
2026-06-16T17:10:19+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T17:10:19+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T17:10:19+02:00,google,8.8.8.8,ok,1.43
2026-06-16T17:10:21+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T17:10:21+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T17:10:21+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:10:23+02:00,gateway,10.0.0.1,ok,0.209
2026-06-16T17:10:23+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T17:10:23+02:00,google,8.8.8.8,ok,2.06
2026-06-16T17:10:25+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T17:10:25+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T17:10:25+02:00,google,8.8.8.8,ok,1.49
2026-06-16T17:10:27+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T17:10:27+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T17:10:27+02:00,google,8.8.8.8,ok,1.22
2026-06-16T17:10:29+02:00,gateway,10.0.0.1,ok,0.215
2026-06-16T17:10:29+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T17:10:29+02:00,google,8.8.8.8,ok,1.14
2026-06-16T17:10:31+02:00,gateway,10.0.0.1,ok,0.177
2026-06-16T17:10:31+02:00,quad9,9.9.9.9,ok,7.53
2026-06-16T17:10:31+02:00,google,8.8.8.8,ok,2.04
2026-06-16T17:10:33+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T17:10:33+02:00,quad9,9.9.9.9,ok,7.53
2026-06-16T17:10:33+02:00,google,8.8.8.8,ok,1.24
2026-06-16T17:10:35+02:00,gateway,10.0.0.1,ok,0.194
2026-06-16T17:10:35+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T17:10:35+02:00,google,8.8.8.8,ok,1.88
2026-06-16T17:10:37+02:00,gateway,10.0.0.1,ok,0.207
2026-06-16T17:10:37+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T17:10:37+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:10:39+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T17:10:39+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T17:10:39+02:00,google,8.8.8.8,ok,1.57
2026-06-16T17:10:41+02:00,gateway,10.0.0.1,ok,0.226
2026-06-16T17:10:41+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T17:10:41+02:00,google,8.8.8.8,ok,1.26
2026-06-16T17:10:43+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T17:10:43+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T17:10:43+02:00,google,8.8.8.8,ok,1.55
2026-06-16T17:10:45+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T17:10:45+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T17:10:45+02:00,google,8.8.8.8,ok,1.57
2026-06-16T17:10:47+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T17:10:47+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T17:10:47+02:00,google,8.8.8.8,ok,1.60
2026-06-16T17:10:50+02:00,gateway,10.0.0.1,ok,0.194
2026-06-16T17:10:50+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T17:10:50+02:00,google,8.8.8.8,ok,2.06
2026-06-16T17:10:52+02:00,gateway,10.0.0.1,ok,0.191
2026-06-16T17:10:52+02:00,quad9,9.9.9.9,ok,6.69
2026-06-16T17:10:52+02:00,google,8.8.8.8,ok,1.42
2026-06-16T17:10:54+02:00,gateway,10.0.0.1,ok,0.191
2026-06-16T17:10:54+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T17:10:54+02:00,google,8.8.8.8,ok,1.68
2026-06-16T17:10:56+02:00,gateway,10.0.0.1,ok,0.185
2026-06-16T17:10:56+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T17:10:56+02:00,google,8.8.8.8,ok,1.30
2026-06-16T17:10:58+02:00,gateway,10.0.0.1,ok,0.208
2026-06-16T17:10:58+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T17:10:58+02:00,google,8.8.8.8,ok,1.48
2026-06-16T17:11:00+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T17:11:00+02:00,quad9,9.9.9.9,ok,6.35
2026-06-16T17:11:00+02:00,google,8.8.8.8,ok,1.58
2026-06-16T17:11:02+02:00,gateway,10.0.0.1,ok,0.206
2026-06-16T17:11:02+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T17:11:02+02:00,google,8.8.8.8,ok,2.28
2026-06-16T17:11:04+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T17:11:04+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T17:11:04+02:00,google,8.8.8.8,ok,1.61
2026-06-16T17:11:06+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T17:11:06+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T17:11:06+02:00,google,8.8.8.8,ok,1.19
2026-06-16T17:11:08+02:00,gateway,10.0.0.1,ok,0.301
2026-06-16T17:11:08+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T17:11:08+02:00,google,8.8.8.8,ok,1.38
2026-06-16T17:11:10+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T17:11:10+02:00,quad9,9.9.9.9,ok,6.78
2026-06-16T17:11:10+02:00,google,8.8.8.8,ok,1.71
2026-06-16T17:11:12+02:00,gateway,10.0.0.1,ok,0.322
2026-06-16T17:11:12+02:00,quad9,9.9.9.9,ok,10.6
2026-06-16T17:11:12+02:00,google,8.8.8.8,ok,6.39
2026-06-16T17:11:14+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T17:11:14+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:11:14+02:00,google,8.8.8.8,ok,1.62
2026-06-16T17:11:16+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:11:16+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T17:11:16+02:00,google,8.8.8.8,ok,2.23
2026-06-16T17:11:18+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T17:11:18+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T17:11:18+02:00,google,8.8.8.8,ok,1.38
2026-06-16T17:11:20+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:11:20+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T17:11:20+02:00,google,8.8.8.8,ok,1.46
2026-06-16T17:11:22+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:11:22+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T17:11:22+02:00,google,8.8.8.8,ok,1.43
2026-06-16T17:11:24+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T17:11:24+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T17:11:24+02:00,google,8.8.8.8,ok,1.35
2026-06-16T17:11:26+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T17:11:26+02:00,quad9,9.9.9.9,ok,7.45
2026-06-16T17:11:26+02:00,google,8.8.8.8,ok,1.38
2026-06-16T17:11:28+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T17:11:28+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T17:11:28+02:00,google,8.8.8.8,ok,1.35
2026-06-16T17:11:30+02:00,gateway,10.0.0.1,ok,0.512
2026-06-16T17:11:30+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T17:11:30+02:00,google,8.8.8.8,ok,1.31
2026-06-16T17:11:33+02:00,gateway,10.0.0.1,ok,0.306
2026-06-16T17:11:33+02:00,quad9,9.9.9.9,ok,7.73
2026-06-16T17:11:33+02:00,google,8.8.8.8,ok,1.32
2026-06-16T17:11:35+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T17:11:35+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T17:11:35+02:00,google,8.8.8.8,ok,1.57
2026-06-16T17:11:37+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T17:11:37+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T17:11:37+02:00,google,8.8.8.8,ok,1.55
2026-06-16T17:11:39+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T17:11:39+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T17:11:39+02:00,google,8.8.8.8,ok,1.79
2026-06-16T17:11:41+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T17:11:41+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T17:11:41+02:00,google,8.8.8.8,ok,1.92
2026-06-16T17:11:43+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T17:11:43+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:11:43+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:11:45+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T17:11:45+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T17:11:45+02:00,google,8.8.8.8,ok,1.26
2026-06-16T17:11:47+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T17:11:47+02:00,quad9,9.9.9.9,ok,6.80
2026-06-16T17:11:47+02:00,google,8.8.8.8,ok,1.28
2026-06-16T17:11:49+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T17:11:49+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T17:11:49+02:00,google,8.8.8.8,ok,1.53
2026-06-16T17:11:51+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T17:11:51+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T17:11:51+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:11:53+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T17:11:53+02:00,quad9,9.9.9.9,ok,8.23
2026-06-16T17:11:53+02:00,google,8.8.8.8,ok,1.42
2026-06-16T17:11:55+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T17:11:55+02:00,quad9,9.9.9.9,ok,7.28
2026-06-16T17:11:55+02:00,google,8.8.8.8,ok,1.94
2026-06-16T17:11:57+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T17:11:57+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T17:11:57+02:00,google,8.8.8.8,ok,1.40
2026-06-16T17:11:59+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T17:11:59+02:00,quad9,9.9.9.9,ok,6.36
2026-06-16T17:11:59+02:00,google,8.8.8.8,ok,1.71
2026-06-16T17:12:01+02:00,gateway,10.0.0.1,ok,0.304
2026-06-16T17:12:01+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T17:12:01+02:00,google,8.8.8.8,ok,1.77
2026-06-16T17:12:03+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T17:12:03+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T17:12:03+02:00,google,8.8.8.8,ok,2.00
2026-06-16T17:12:05+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T17:12:05+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T17:12:05+02:00,google,8.8.8.8,ok,1.62
2026-06-16T17:12:07+02:00,gateway,10.0.0.1,ok,0.223
2026-06-16T17:12:07+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T17:12:07+02:00,google,8.8.8.8,ok,1.24
2026-06-16T17:12:10+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T17:12:10+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T17:12:10+02:00,google,8.8.8.8,ok,1.59
2026-06-16T17:12:12+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T17:12:12+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T17:12:12+02:00,google,8.8.8.8,ok,1.61
2026-06-16T17:12:14+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T17:12:14+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T17:12:14+02:00,google,8.8.8.8,ok,1.39
2026-06-16T17:12:16+02:00,gateway,10.0.0.1,ok,0.186
2026-06-16T17:12:16+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T17:12:16+02:00,google,8.8.8.8,ok,1.45
2026-06-16T17:12:18+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T17:12:18+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T17:12:18+02:00,google,8.8.8.8,ok,2.21
