timestamp,target,ip,status,rtt_ms
2026-06-18T06:58:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:42+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:58:42+02:00,google,8.8.8.8,ok,4.00
2026-06-18T06:58:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:46+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:58:46+02:00,google,8.8.8.8,ok,4.12
2026-06-18T06:58:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:50+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:58:50+02:00,google,8.8.8.8,ok,4.19
2026-06-18T06:58:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:54+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:58:54+02:00,google,8.8.8.8,ok,4.02
2026-06-18T06:58:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:58+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:58:58+02:00,google,8.8.8.8,ok,3.91
2026-06-18T06:59:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:02+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:59:02+02:00,google,8.8.8.8,ok,4.64
2026-06-18T06:59:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:06+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:59:06+02:00,google,8.8.8.8,ok,5.08
2026-06-18T06:59:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:10+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:59:10+02:00,google,8.8.8.8,ok,4.10
2026-06-18T06:59:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:14+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:59:14+02:00,google,8.8.8.8,ok,5.94
2026-06-18T06:59:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:18+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:59:18+02:00,google,8.8.8.8,ok,4.11
2026-06-18T06:59:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:22+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T06:59:22+02:00,google,8.8.8.8,ok,4.49
2026-06-18T06:59:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:26+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T06:59:26+02:00,google,8.8.8.8,ok,6.55
2026-06-18T06:59:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:30+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:59:30+02:00,google,8.8.8.8,ok,6.15
2026-06-18T06:59:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:34+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:59:34+02:00,google,8.8.8.8,ok,4.12
2026-06-18T06:59:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:38+02:00,quad9,9.9.9.9,ok,12.2
2026-06-18T06:59:38+02:00,google,8.8.8.8,ok,5.31
2026-06-18T06:59:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:43+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:59:43+02:00,google,8.8.8.8,ok,4.08
2026-06-18T06:59:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:47+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:59:47+02:00,google,8.8.8.8,ok,4.11
2026-06-18T06:59:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:51+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:59:51+02:00,google,8.8.8.8,ok,4.11
2026-06-18T06:59:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:55+02:00,quad9,9.9.9.9,ok,12.8
2026-06-18T06:59:55+02:00,google,8.8.8.8,ok,3.98
2026-06-18T06:59:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:59:59+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:59:59+02:00,google,8.8.8.8,ok,4.12
2026-06-18T07:00:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:03+02:00,quad9,9.9.9.9,ok,12.4
2026-06-18T07:00:03+02:00,google,8.8.8.8,ok,4.54
2026-06-18T07:00:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:07+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:00:07+02:00,google,8.8.8.8,ok,5.05
2026-06-18T07:00:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:11+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T07:00:11+02:00,google,8.8.8.8,ok,7.71
2026-06-18T07:00:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:15+02:00,quad9,9.9.9.9,ok,15.6
2026-06-18T07:00:15+02:00,google,8.8.8.8,ok,6.17
2026-06-18T07:00:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:19+02:00,quad9,9.9.9.9,ok,15.0
2026-06-18T07:00:19+02:00,google,8.8.8.8,ok,4.39
2026-06-18T07:00:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:23+02:00,quad9,9.9.9.9,ok,12.9
2026-06-18T07:00:23+02:00,google,8.8.8.8,ok,5.34
2026-06-18T07:00:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:27+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:00:27+02:00,google,8.8.8.8,ok,3.94
2026-06-18T07:00:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:31+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:00:31+02:00,google,8.8.8.8,ok,4.04
2026-06-18T07:00:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:35+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:00:35+02:00,google,8.8.8.8,ok,4.11
2026-06-18T07:00:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:39+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:00:39+02:00,google,8.8.8.8,ok,4.10
2026-06-18T07:00:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:43+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:00:43+02:00,google,8.8.8.8,ok,4.46
2026-06-18T07:00:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:48+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:00:48+02:00,google,8.8.8.8,ok,4.24
2026-06-18T07:00:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:52+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:00:52+02:00,google,8.8.8.8,ok,3.94
2026-06-18T07:00:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:00:56+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T07:00:56+02:00,google,8.8.8.8,ok,4.07
2026-06-18T07:01:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:00+02:00,quad9,9.9.9.9,ok,12.5
2026-06-18T07:01:00+02:00,google,8.8.8.8,ok,4.01
2026-06-18T07:01:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:04+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T07:01:04+02:00,google,8.8.8.8,ok,4.16
2026-06-18T07:01:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:08+02:00,quad9,9.9.9.9,ok,12.3
2026-06-18T07:01:08+02:00,google,8.8.8.8,ok,4.21
2026-06-18T07:01:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:12+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:01:12+02:00,google,8.8.8.8,ok,4.17
2026-06-18T07:01:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:16+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:01:16+02:00,google,8.8.8.8,ok,4.16
2026-06-18T07:01:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:20+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:01:20+02:00,google,8.8.8.8,ok,4.01
2026-06-18T07:01:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:24+02:00,quad9,9.9.9.9,ok,15.3
2026-06-18T07:01:24+02:00,google,8.8.8.8,ok,4.41
2026-06-18T07:01:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:28+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:01:28+02:00,google,8.8.8.8,ok,4.14
2026-06-18T07:01:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:32+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:01:32+02:00,google,8.8.8.8,ok,4.79
2026-06-18T07:01:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:36+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:01:36+02:00,google,8.8.8.8,ok,4.16
2026-06-18T07:01:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:40+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T07:01:40+02:00,google,8.8.8.8,ok,3.85
2026-06-18T07:01:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:44+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:01:44+02:00,google,8.8.8.8,ok,4.16
2026-06-18T07:01:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:48+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:01:48+02:00,google,8.8.8.8,ok,4.00
2026-06-18T07:01:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:52+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:01:52+02:00,google,8.8.8.8,ok,4.16
2026-06-18T07:01:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:01:57+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:01:57+02:00,google,8.8.8.8,ok,4.08
2026-06-18T07:02:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:01+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:02:01+02:00,google,8.8.8.8,ok,6.18
2026-06-18T07:02:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:05+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:02:05+02:00,google,8.8.8.8,ok,4.07
2026-06-18T07:02:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:09+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:02:09+02:00,google,8.8.8.8,ok,4.01
2026-06-18T07:02:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:13+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T07:02:13+02:00,google,8.8.8.8,ok,4.04
2026-06-18T07:02:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:17+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:02:17+02:00,google,8.8.8.8,ok,7.35
2026-06-18T07:02:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:21+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:02:21+02:00,google,8.8.8.8,ok,4.09
2026-06-18T07:02:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:25+02:00,quad9,9.9.9.9,ok,14.2
2026-06-18T07:02:25+02:00,google,8.8.8.8,ok,7.35
2026-06-18T07:02:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:29+02:00,quad9,9.9.9.9,ok,13.9
2026-06-18T07:02:29+02:00,google,8.8.8.8,ok,6.11
2026-06-18T07:02:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:33+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:02:33+02:00,google,8.8.8.8,ok,4.13
2026-06-18T07:02:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:37+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:02:37+02:00,google,8.8.8.8,ok,4.23
2026-06-18T07:02:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:41+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:02:41+02:00,google,8.8.8.8,ok,3.94
2026-06-18T07:02:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:45+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:02:45+02:00,google,8.8.8.8,ok,4.35
2026-06-18T07:02:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:49+02:00,quad9,9.9.9.9,ok,12.0
2026-06-18T07:02:49+02:00,google,8.8.8.8,ok,4.07
2026-06-18T07:02:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:53+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:02:53+02:00,google,8.8.8.8,ok,7.85
2026-06-18T07:02:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:02:58+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T07:02:58+02:00,google,8.8.8.8,ok,5.27
2026-06-18T07:03:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:02+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T07:03:02+02:00,google,8.8.8.8,ok,6.56
2026-06-18T07:03:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:06+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T07:03:06+02:00,google,8.8.8.8,ok,4.13
2026-06-18T07:03:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:10+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:03:10+02:00,google,8.8.8.8,ok,4.86
2026-06-18T07:03:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:14+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T07:03:14+02:00,google,8.8.8.8,ok,5.11
2026-06-18T07:03:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:18+02:00,quad9,9.9.9.9,ok,12.5
2026-06-18T07:03:18+02:00,google,8.8.8.8,ok,4.24
2026-06-18T07:03:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:22+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:03:22+02:00,google,8.8.8.8,ok,6.05
2026-06-18T07:03:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:26+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T07:03:26+02:00,google,8.8.8.8,ok,4.38
2026-06-18T07:03:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:30+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:03:30+02:00,google,8.8.8.8,ok,3.96
2026-06-18T07:03:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:34+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:03:34+02:00,google,8.8.8.8,ok,3.91
2026-06-18T07:03:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:38+02:00,quad9,9.9.9.9,ok,12.3
2026-06-18T07:03:38+02:00,google,8.8.8.8,ok,4.16
2026-06-18T07:03:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:42+02:00,quad9,9.9.9.9,ok,13.0
2026-06-18T07:03:42+02:00,google,8.8.8.8,ok,3.98
2026-06-18T07:03:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:46+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T07:03:46+02:00,google,8.8.8.8,ok,3.93
2026-06-18T07:03:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:50+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:03:50+02:00,google,8.8.8.8,ok,4.23
2026-06-18T07:03:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:54+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T07:03:54+02:00,google,8.8.8.8,ok,4.02
2026-06-18T07:03:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:03:58+02:00,quad9,9.9.9.9,ok,12.9
2026-06-18T07:03:58+02:00,google,8.8.8.8,ok,4.74
2026-06-18T07:04:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:02+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T07:04:02+02:00,google,8.8.8.8,ok,4.76
2026-06-18T07:04:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:07+02:00,quad9,9.9.9.9,ok,13.2
2026-06-18T07:04:07+02:00,google,8.8.8.8,ok,4.40
2026-06-18T07:04:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:11+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:04:11+02:00,google,8.8.8.8,ok,4.21
2026-06-18T07:04:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:15+02:00,quad9,9.9.9.9,ok,12.4
2026-06-18T07:04:15+02:00,google,8.8.8.8,ok,4.47
2026-06-18T07:04:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:19+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:04:19+02:00,google,8.8.8.8,ok,4.18
2026-06-18T07:04:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:23+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:04:23+02:00,google,8.8.8.8,ok,4.97
2026-06-18T07:04:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:27+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:04:27+02:00,google,8.8.8.8,ok,4.15
2026-06-18T07:04:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:31+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T07:04:31+02:00,google,8.8.8.8,ok,5.73
2026-06-18T07:04:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:35+02:00,quad9,9.9.9.9,ok,13.8
2026-06-18T07:04:35+02:00,google,8.8.8.8,ok,8.98
2026-06-18T07:04:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:39+02:00,quad9,9.9.9.9,ok,14.4
2026-06-18T07:04:39+02:00,google,8.8.8.8,ok,9.62
2026-06-18T07:04:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:43+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T07:04:43+02:00,google,8.8.8.8,ok,4.15
2026-06-18T07:04:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:47+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:04:47+02:00,google,8.8.8.8,ok,14.3
2026-06-18T07:04:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:51+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:04:51+02:00,google,8.8.8.8,ok,3.96
2026-06-18T07:04:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:55+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:04:55+02:00,google,8.8.8.8,ok,4.08
2026-06-18T07:04:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:04:59+02:00,quad9,9.9.9.9,ok,12.5
2026-06-18T07:04:59+02:00,google,8.8.8.8,ok,8.27
2026-06-18T07:05:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:04+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:05:04+02:00,google,8.8.8.8,ok,12.3
2026-06-18T07:05:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:08+02:00,quad9,9.9.9.9,ok,15.6
2026-06-18T07:05:08+02:00,google,8.8.8.8,ok,4.34
2026-06-18T07:05:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:12+02:00,quad9,9.9.9.9,ok,16.7
2026-06-18T07:05:12+02:00,google,8.8.8.8,ok,4.06
2026-06-18T07:05:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:16+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:05:16+02:00,google,8.8.8.8,ok,5.96
2026-06-18T07:05:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:20+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T07:05:20+02:00,google,8.8.8.8,ok,6.00
2026-06-18T07:05:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:24+02:00,quad9,9.9.9.9,ok,13.3
2026-06-18T07:05:24+02:00,google,8.8.8.8,ok,13.7
2026-06-18T07:05:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:28+02:00,quad9,9.9.9.9,ok,13.5
2026-06-18T07:05:28+02:00,google,8.8.8.8,ok,3.78
2026-06-18T07:05:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:32+02:00,quad9,9.9.9.9,ok,13.4
2026-06-18T07:05:32+02:00,google,8.8.8.8,ok,4.18
2026-06-18T07:05:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:36+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:05:36+02:00,google,8.8.8.8,ok,7.36
2026-06-18T07:05:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:40+02:00,quad9,9.9.9.9,ok,15.8
2026-06-18T07:05:40+02:00,google,8.8.8.8,ok,3.85
2026-06-18T07:05:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:44+02:00,quad9,9.9.9.9,ok,11.9
2026-06-18T07:05:44+02:00,google,8.8.8.8,ok,6.48
2026-06-18T07:05:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:48+02:00,quad9,9.9.9.9,ok,12.8
2026-06-18T07:05:48+02:00,google,8.8.8.8,ok,5.15
2026-06-18T07:05:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:52+02:00,quad9,9.9.9.9,ok,28.5
2026-06-18T07:05:52+02:00,google,8.8.8.8,ok,3.95
2026-06-18T07:05:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:05:56+02:00,quad9,9.9.9.9,ok,14.3
2026-06-18T07:05:56+02:00,google,8.8.8.8,ok,5.06
2026-06-18T07:06:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:00+02:00,quad9,9.9.9.9,ok,14.2
2026-06-18T07:06:00+02:00,google,8.8.8.8,ok,5.05
2026-06-18T07:06:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:04+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T07:06:04+02:00,google,8.8.8.8,ok,4.17
2026-06-18T07:06:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:09+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T07:06:09+02:00,google,8.8.8.8,ok,4.57
2026-06-18T07:06:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:25+02:00,quad9,9.9.9.9,ok,12.1
2026-06-18T07:06:25+02:00,google,8.8.8.8,ok,4.96
2026-06-18T07:06:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:30+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:06:30+02:00,google,8.8.8.8,ok,4.13
2026-06-18T07:06:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:34+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:06:34+02:00,google,8.8.8.8,ok,3.88
2026-06-18T07:06:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:38+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T07:06:38+02:00,google,8.8.8.8,ok,3.95
2026-06-18T07:06:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:42+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T07:06:42+02:00,google,8.8.8.8,ok,6.95
2026-06-18T07:06:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:46+02:00,quad9,9.9.9.9,ok,13.5
2026-06-18T07:06:46+02:00,google,8.8.8.8,ok,5.84
2026-06-18T07:06:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:50+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T07:06:50+02:00,google,8.8.8.8,ok,4.22
2026-06-18T07:06:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:54+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:06:54+02:00,google,8.8.8.8,ok,4.62
2026-06-18T07:06:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:06:58+02:00,quad9,9.9.9.9,ok,13.2
2026-06-18T07:06:58+02:00,google,8.8.8.8,ok,4.06
2026-06-18T07:07:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:02+02:00,quad9,9.9.9.9,ok,13.1
2026-06-18T07:07:02+02:00,google,8.8.8.8,ok,7.78
2026-06-18T07:07:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:06+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:07:06+02:00,google,8.8.8.8,ok,4.24
2026-06-18T07:07:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:10+02:00,quad9,9.9.9.9,ok,13.2
2026-06-18T07:07:10+02:00,google,8.8.8.8,ok,4.21
2026-06-18T07:07:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:14+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T07:07:14+02:00,google,8.8.8.8,ok,4.15
2026-06-18T07:07:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:18+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T07:07:18+02:00,google,8.8.8.8,ok,4.15
2026-06-18T07:07:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:22+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:07:22+02:00,google,8.8.8.8,ok,4.00
2026-06-18T07:07:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:26+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T07:07:26+02:00,google,8.8.8.8,ok,3.89
2026-06-18T07:07:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:30+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:07:30+02:00,google,8.8.8.8,ok,4.11
2026-06-18T07:07:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:35+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:07:35+02:00,google,8.8.8.8,ok,4.02
2026-06-18T07:07:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:39+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T07:07:39+02:00,google,8.8.8.8,ok,4.09
2026-06-18T07:07:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:43+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T07:07:43+02:00,google,8.8.8.8,ok,3.90
2026-06-18T07:07:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:47+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T07:07:47+02:00,google,8.8.8.8,ok,3.88
2026-06-18T07:07:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T07:07:51+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T07:07:51+02:00,google,8.8.8.8,ok,4.40
